id;Nama;Age;Balanced;No 2b Thread-No;No 3 Thread-No;Previous Balanced;Average Balanced;No 1 Thread-No;Free Transfer;No 2a Thread-No
1;Liam;36;207;11;11;164;180;11;25;11
2;Noah;39;195;12;12;71;128;12;25;12
3;Oliver;51;88;13;13;81;79;13;0;13
4;Elijah;39;62;14;14;106;79;14;0;14
5;William;34;126;14;14;61;88;14;5;14
6;James;30;77;13;13;142;104;13;0;13
7;Benjamin;46;200;11;11;126;158;11;25;11
8;Lucas;24;130;12;12;191;155;12;5;12
9;Henry;37;192;14;14;104;143;14;25;14
10;Alexander;44;196;11;11;143;164;11;25;11
11;Mason;21;175;13;13;182;173;13;25;13
12;Michael;31;167;12;12;149;153;12;25;12
13;Ethan;41;120;14;14;180;145;14;5;14
14;Daniel;44;109;11;11;84;91;11;0;11
15;Jacob;28;86;13;13;181;128;13;0;13
16;Logan;21;85;12;12;173;124;12;0;12
17;Jackson;37;155;14;14;116;130;14;5;14
18;Levi;29;67;11;11;83;70;11;0;11
19;Sebastian;33;152;13;13;88;115;13;5;13
20;Mateo;47;206;12;12;200;198;12;25;12
21;Jack;37;170;14;14;119;139;14;25;14
22;Owen;43;65;11;11;65;60;11;0;11
23;Theodore;32;191;13;13;102;141;13;25;13
24;Aiden;50;128;12;12;128;123;12;5;12
25;Samuel;39;93;14;14;64;73;14;0;14
26;Joseph;52;168;13;13;123;140;13;25;13
27;John;49;198;11;11;104;146;11;25;11
28;David;47;134;12;12;139;131;12;5;12
29;Wyatt;40;94;14;14;119;101;14;0;14
30;Matthew;39;67;13;13;64;60;13;0;13
31;Luke;26;154;11;11;82;113;11;5;11
32;Asher;30;143;12;12;73;103;12;5;12
33;Carter;45;161;13;13;191;171;13;25;13
34;Julian;48;111;14;14;152;126;14;5;14
35;Grayson;31;130;12;12;150;135;12;5;12
36;Leo;34;190;11;11;175;177;11;25;11
37;Jayden;21;61;13;13;179;115;13;0;13
38;Gabriel;46;67;14;14;129;93;14;0;14
39;Isaac;45;142;12;12;82;107;12;5;12
40;Lincoln;24;145;11;11;152;143;11;5;11
41;Anthony;27;167;13;13;177;167;13;25;13
42;Hudson;45;98;14;14;105;96;14;0;14
43;Dylan;29;209;12;12;182;190;12;25;12
44;Ezra;22;75;11;11;177;121;11;0;11
45;Thomas;31;90;14;14;93;86;14;0;14
46;Charles;44;89;12;12;127;103;12;0;12
47;Christopher;31;204;13;13;122;158;13;25;13
48;Jaxon;41;74;11;11;128;96;11;0;11
49;Maverick;40;76;12;12;147;106;12;0;12
50;Josiah;43;155;14;14;74;109;14;5;14
51;Isaiah;20;195;13;13;152;168;13;25;13
52;Andrew;51;159;11;11;137;143;11;5;11
53;Elias;45;190;12;12;102;141;12;25;12
54;Joshua;46;133;14;14;100;111;14;5;14
55;Nathan;53;129;13;13;118;118;13;5;13
56;Caleb;23;166;11;11;122;139;11;25;11
57;Ryan;33;177;12;12;64;115;12;25;12
58;Adrian;40;166;14;14;77;116;14;25;14
59;Miles;32;124;13;13;134;124;13;5;13
60;Eli;23;72;11;11;170;116;11;0;11
61;Nolan;20;132;12;12;91;106;12;5;12
62;Christian;21;191;14;14;81;131;14;25;14
63;Aaron;21;155;13;13;124;134;13;5;13
64;Cameron;29;204;12;12;174;184;12;25;12
65;Ezekiel;50;149;11;11;112;125;11;5;11
66;Colton;27;143;14;14;154;143;14;5;14
67;Luca;29;63;13;13;96;74;13;0;13
68;Landon;52;199;14;14;100;144;14;25;14
69;Hunter;36;165;12;12;82;118;12;25;12
70;Jonathan;37;73;13;13;171;117;13;0;13
71;Santiago;43;128;11;11;154;136;11;5;11
72;Axel;31;136;12;12;95;110;12;5;12
73;Easton;46;101;13;13;168;129;13;0;13
74;Cooper;43;116;14;14;197;151;14;5;14
75;Jeremiah;30;104;11;11;191;142;11;0;11
76;Angel;28;92;12;12;124;103;12;0;12
77;Roman;52;120;14;14;73;91;14;5;14
78;Connor;28;107;11;11;163;130;11;0;11
79;Jameson;48;206;13;13;186;191;13;25;13
80;Robert;40;133;12;12;102;112;12;5;12
81;Greyson;32;163;14;14;155;154;14;25;14
82;Jordan;49;118;11;11;102;105;11;5;11
83;Ian;40;84;13;13;136;105;13;0;13
84;Carson;41;104;12;12;92;93;12;0;12
85;Jaxson;44;111;14;14;158;129;14;5;14
86;Leonardo;35;132;13;13;104;113;13;5;13
87;Nicholas;53;168;11;11;62;110;11;25;11
88;Dominic;50;123;12;12;66;89;12;5;12
89;Austin;21;130;14;14;96;108;14;5;14
